Date,model,color,capacity,price,amount,"customerName", "customerPhoneNumber"
"2017-02-01 오전 10:26:51",A10,Black,12TB,0,0,KIMBERLY,197582061,
"2017-02-01 오전 10:26:51",A10,Black,8TB,0,0,SUSAN,79266334,
"2017-02-01 오전 10:26:51",FLOW,Black,12TB,0,0,DONNA,65230358,
"2017-02-01 오전 10:26:51",X100L,Black,4TB,0,0,SARAH,78669547,
"2017-02-01 오전 10:26:51",A10,Black,6TB,0,0,AMY,64941,
"2017-02-01 오전 10:26:51",N100H,Silver,8TB,0,0,RUTH,2527223,
"2017-02-01 오전 10:26:51","Cast-Fi 7",Silver,4TB,0,0,SANDRA,1856327245,
"2017-02-01 오전 10:26:51",N100H,Silver,6TB,0,0,LISA,2336907,
"2017-02-01 오전 10:26:51",N100H,Silver,4TB,3099,3,SANDRA,1856327245,
"2017-02-01 오전 10:26:51",X100L,Black,6TB,0,0,ELIZABETH,2143727456,
"2017-02-01 오전 10:26:51","Cast-Fi 7",Black,4TB,0,0,SUSAN,79266334,
"2017-02-01 오전 10:26:51",N100H,Silver,4TB,3099,0,SARAH,78669547,
"2017-02-01 오전 10:26:51",FLOW,Black,4TB,0,0,BETTY,63091382,
"2017-02-01 오전 10:26:51","Cast-Fi 7",Silver,4TB,0,0,SHIRLEY,2779595522,
"2017-02-01 오전 10:26:51",A10,Black,6TB,0,0,DEBORAH,2035460949,
"2017-02-01 오전 10:26:51",A10,Black,8TB,0,0,MICHELLE,892520735,
"2017-02-01 오전 10:26:51","Cast-Fi 7",Black,2TB,0,0,LINDA,72439470,
"2017-02-01 오전 10:26:51",W20,Black,12TB,0,0,BRENDA,1967385398,
"2017-02-01 오전 10:26:51",N100H,Silver,2TB,2699,1,NANCY,74048177,
"2017-02-01 오전 10:26:51",N100H,Black,6TB,0,0,DONNA,65230358,
"2017-02-01 오전 10:26:51",W20,Black,6TB,0,0,MARIA,73128662,
"2017-02-01 오전 10:26:51",A10,Black,6TB,0,0,AMY,64941,
"2017-02-01 오전 10:26:51","Cast-Fi 7",Silver,8TB,0,0,LAURA,72208303,
"2017-02-01 오전 10:26:51",W20,Black,6TB,0,0,MELISSA,1666162860,
"2017-02-01 오전 10:26:51",A10,Silver,12TB,0,0,DEBORAH,2035460949,
"2017-02-01 오전 10:26:51",X100L,Silver,4TB,0,0,JENNIFER,5055424187,
"2017-02-01 오전 10:26:51",A10,Silver,2TB,0,0,NANCY,74048177,
"2017-02-01 오전 10:26:51",A10,Silver,8TB,0,0,BETTY,63091382,
"2017-02-01 오전 10:26:51",N100H,Silver,12TB,0,0,LINDA,72439470,
"2017-02-01 오전 10:26:51",N100H,Silver,8TB,0,0,ELIZABETH,2143727456,
